2024-03-01 09:26:18,535 - INFO - Starting GH_Data
2024-03-01 09:26:21,278 - INFO - GHComponent Point Params: Name: Point, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Point, Optional: False, Data: , 
2024-03-01 09:26:21,278 - INFO - GHComponent Point Params: Name: Point, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Point, Optional: False, Data: , 
2024-03-01 09:26:21,279 - INFO - GHComponent XY Plane Params: Name: Origin, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Point, Optional: False, Data: , 
2024-03-01 09:26:21,279 - INFO - GHComponent XY Plane Params: Name: Origin, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Point, Optional: False, Data: , 
2024-03-01 09:26:21,279 - INFO - GHComponent Point Params: Name: Point, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Point, Optional: False, Data: , 
2024-03-01 09:26:21,279 - INFO - GHComponent XY Plane Params: Name: Origin, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Point, Optional: False, Data: , 
2024-03-01 09:26:21,280 - INFO - GHComponent Range Params: Name: Domain, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Domain, Optional: False, Data: , 
2024-03-01 09:26:21,280 - INFO - GHComponent Range Params: Name: Steps, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Integer, Optional: False, Data: , 
2024-03-01 09:26:21,281 - INFO - GHComponent Range Params: Name: Range, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Number, Optional: False, Data: , 
2024-03-01 09:26:21,281 - INFO - GHComponent Point Cylindrical Params: Name: Angle, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Number, Optional: False, Data: , 
2024-03-01 09:26:21,281 - INFO - GHComponent Range Params: Name: Domain, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Domain, Optional: False, Data: , 
2024-03-01 09:26:21,281 - INFO - GHComponent Range Params: Name: Steps, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Integer, Optional: False, Data: , 
2024-03-01 09:26:21,281 - INFO - GHComponent Range Params: Name: Range, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Number, Optional: False, Data: , 
2024-03-01 09:26:21,281 - INFO - GHComponent Point Cylindrical Params: Name: Radius, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Number, Optional: False, Data: , 
2024-03-01 09:26:21,281 - INFO - GHComponent Number Slider Params: Name: Number Slider, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Number, Optional: False, Data: , 
2024-03-01 09:26:21,281 - INFO - GHComponent Number Slider Params: Name: Number Slider, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Number, Optional: False, Data: , 
2024-03-01 09:26:21,281 - INFO - GHComponent Range Params: Name: Steps, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Integer, Optional: False, Data: , 
2024-03-01 09:26:21,281 - INFO - GHComponent Range Params: Name: Steps, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Integer, Optional: False, Data: , 
2024-03-01 09:26:21,281 - INFO - GHComponent Number Slider Params: Name: Number Slider, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Number, Optional: False, Data: , 
2024-03-01 09:26:21,281 - INFO - GHComponent Number Slider Params: Name: Number Slider, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Number, Optional: False, Data: , 
2024-03-01 09:26:21,282 - INFO - GHComponent Construct Domain Params: Name: Domain end, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Number, Optional: False, Data: , 
2024-03-01 09:26:21,282 - INFO - GHComponent Number Params: Name: Number, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Number, Optional: False, Data: , 
2024-03-01 09:26:21,282 - INFO - GHComponent Rotate Params: Name: Geometry, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Geometry, Optional: True, Data: , 
2024-03-01 09:26:21,282 - INFO - GHComponent Rotate Params: Name: Angle, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Number, Optional: False, Data: , 
2024-03-01 09:26:21,282 - INFO - GHComponent Rotate Params: Name: Plane, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Plane, Optional: False, Data: , 
2024-03-01 09:26:21,282 - INFO - GHComponent Rotate Params: Name: Geometry, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Geometry, Optional: False, Data: , 
2024-03-01 09:26:21,282 - INFO - GHComponent Rotate Params: Name: Transform, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Transform, Optional: False, Data: , 
2024-03-01 09:26:21,282 - INFO - GHComponent Nurbs Curve Params: Name: Vertices, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Point, Optional: False, Data: , 
2024-03-01 09:26:21,282 - INFO - GHComponent Panel Params: Name: Panel, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Text, Optional: False, Data: , 
2024-03-01 09:26:21,282 - INFO - GHComponent Panel Params: Name: Panel, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Text, Optional: False, Data: , 
2024-03-01 09:26:21,283 - INFO - GHComponent Rotate Params: Name: Angle, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Number, Optional: False, Data: , 
2024-03-01 09:26:21,283 - INFO - GHComponent Construct Domain Params: Name: Domain start, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Number, Optional: False, Data: , 
2024-03-01 09:26:21,283 - INFO - GHComponent Construct Domain Params: Name: Domain end, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Number, Optional: False, Data: , 
2024-03-01 09:26:21,283 - INFO - GHComponent Construct Domain Params: Name: Domain, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Domain, Optional: False, Data: , 
2024-03-01 09:26:21,283 - INFO - GHComponent Range Params: Name: Domain, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Domain, Optional: False, Data: , 
2024-03-01 09:26:21,283 - INFO - GHComponent Number Slider Params: Name: Number Slider, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Number, Optional: False, Data: , 
2024-03-01 09:26:21,283 - INFO - GHComponent Number Slider Params: Name: Number Slider, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Number, Optional: False, Data: , 
2024-03-01 09:26:21,284 - INFO - GHComponent Construct Domain Params: Name: Domain start, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Number, Optional: False, Data: , 
2024-03-01 09:26:21,284 - INFO - GHComponent Nurbs Curve Params: Name: Vertices, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Point, Optional: False, Data: , 
2024-03-01 09:26:21,284 - INFO - GHComponent Nurbs Curve Params: Name: Degree, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Integer, Optional: False, Data: , 
2024-03-01 09:26:21,284 - INFO - GHComponent Nurbs Curve Params: Name: Periodic, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Boolean, Optional: False, Data: , 
2024-03-01 09:26:21,284 - INFO - GHComponent Nurbs Curve Params: Name: Curve, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Curve, Optional: False, Data: , 
2024-03-01 09:26:21,284 - INFO - GHComponent Nurbs Curve Params: Name: Length, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Number, Optional: False, Data: , 
2024-03-01 09:26:21,284 - INFO - GHComponent Nurbs Curve Params: Name: Domain, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Domain, Optional: False, Data: , 
2024-03-01 09:26:21,284 - INFO - GHComponent Entwine Params: Name: Branch {0;0}, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-03-01 09:26:21,284 - INFO - GHComponent Nurbs Curve Params: Name: Vertices, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Point, Optional: False, Data: , 
2024-03-01 09:26:21,284 - INFO - GHComponent Nurbs Curve Params: Name: Degree, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Integer, Optional: False, Data: , 
2024-03-01 09:26:21,285 - INFO - GHComponent Nurbs Curve Params: Name: Periodic, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Boolean, Optional: False, Data: , 
2024-03-01 09:26:21,285 - INFO - GHComponent Nurbs Curve Params: Name: Curve, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Curve, Optional: False, Data: , 
2024-03-01 09:26:21,285 - INFO - GHComponent Nurbs Curve Params: Name: Length, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Number, Optional: False, Data: , 
2024-03-01 09:26:21,285 - INFO - GHComponent Nurbs Curve Params: Name: Domain, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Domain, Optional: False, Data: , 
2024-03-01 09:26:21,285 - INFO - GHComponent Entwine Params: Name: Branch {0;1}, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-03-01 09:26:21,285 - INFO - GHComponent Entwine Params: Name: Branch {0;0}, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-03-01 09:26:21,285 - INFO - GHComponent Entwine Params: Name: Branch {0;1}, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-03-01 09:26:21,285 - INFO - GHComponent Entwine Params: Name: Result, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Generic Data, Optional: False, Data: , 
2024-03-01 09:26:21,285 - INFO - GHComponent Scale NU Params: Name: Geometry, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Geometry, Optional: True, Data: , 
2024-03-01 09:26:21,285 - INFO - GHComponent Cross Product Params: Name: Vector A, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Vector, Optional: False, Data: , 
2024-03-01 09:26:21,286 - INFO - GHComponent Cross Product Params: Name: Vector B, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Vector, Optional: False, Data: , 
2024-03-01 09:26:21,286 - INFO - GHComponent Cross Product Params: Name: Unitize, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Boolean, Optional: False, Data: , 
2024-03-01 09:26:21,286 - INFO - GHComponent Cross Product Params: Name: Vector, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Vector, Optional: False, Data: , 
2024-03-01 09:26:21,286 - INFO - GHComponent Cross Product Params: Name: Length, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Number, Optional: False, Data: , 
2024-03-01 09:26:21,286 - INFO - GHComponent Vector Display Params: Name: Vector, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Vector, Optional: True, Data: , 
2024-03-01 09:26:21,287 - INFO - GHComponent Project Point Params: Name: Direction, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Vector, Optional: False, Data: , 
2024-03-01 09:26:21,287 - INFO - GHComponent Unit Z Params: Name: Factor, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Number, Optional: False, Data: , 
2024-03-01 09:26:21,287 - INFO - GHComponent Unit Z Params: Name: Unit vector, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Vector, Optional: False, Data: , 
2024-03-01 09:26:21,287 - INFO - GHComponent Cross Product Params: Name: Vector B, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Vector, Optional: False, Data: , 
2024-03-01 09:26:21,287 - INFO - GHComponent Vector Display Params: Name: Anchor, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Point, Optional: True, Data: , 
2024-03-01 09:26:21,287 - INFO - GHComponent Vector Display Params: Name: Vector, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Vector, Optional: True, Data: , 
2024-03-01 09:26:21,287 - INFO - GHComponent Project Point Params: Name: Point, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Point, Optional: False, Data: , 
2024-03-01 09:26:21,287 - INFO - GHComponent Project Point Params: Name: Direction, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Vector, Optional: False, Data: , 
2024-03-01 09:26:21,287 - INFO - GHComponent Project Point Params: Name: Geometry, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Geometry, Optional: False, Data: , 
2024-03-01 09:26:21,287 - INFO - GHComponent Project Point Params: Name: Point, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Point, Optional: False, Data: , 
2024-03-01 09:26:21,287 - INFO - GHComponent Project Point Params: Name: Index, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Integer, Optional: False, Data: , 
2024-03-01 09:26:21,287 - INFO - GHComponent Curve Closest Point Params: Name: Point, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Point, Optional: False, Data: , 
2024-03-01 09:26:21,287 - INFO - GHComponent Explode Tree Params: Name: Data, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-03-01 09:26:21,287 - INFO - GHComponent Explode Tree Params: Name: Branch 0, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Generic Data, Optional: False, Data: , 
2024-03-01 09:26:21,288 - INFO - GHComponent Explode Tree Params: Name: Branch 1, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Generic Data, Optional: False, Data: , 
2024-03-01 09:26:21,288 - INFO - GHComponent Entwine Params: Name: Branch {0;1}, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-03-01 09:26:21,288 - INFO - GHComponent Entwine Params: Name: Branch {0;0}, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
